Molecule,SMILES,Global: Rot Bonds,Csp2 Count,Fsp3 Count,Osp2 Count,Osp3 Count,Hs Count,Global: bo 1.0,bo 1.0 Csp2-Fsp3,bo 1.0 Hs-Osp3,Global: bo 2.0,bo 2.0 Csp2-Osp2,Csp3 Count,bo 1.0 Csp3-Fsp3,bo 1.0 Csp2-Csp2,bo 1.0 Csp3-Csp3,bo 1.0 Csp2-Hs,bo 2.0 Csp2-Csp2,Csp2-Csp2-Csp3-Fsp3 Torsional Axes,Fsp3-Csp3-Csp2-Hs Torsional Axes,Csp2-Csp2-Csp3-Csp3 Torsional Axes,Csp3-Csp3-Csp2-Hs Torsional Axes,Csp3-Csp3-Csp3-Fsp3 Torsional Axes,Fsp3-Csp3-Csp3-Fsp3 Torsional Axes,Csp2-Csp3-Csp3-Csp3 Torsional Axes,Csp2-Csp3-Csp3-Fsp3 Torsional Axes,Csp3-Csp3-Csp3-Csp3 Torsional Axes,Global: Torsional Axes,bo 2.0 Osp2-Osp2,bo 1.0 Csp2-Osp2,bo 1.0 Hs-Osp2,Csp3-Csp3-Csp2-Osp2 Torsional Axes,Fsp3-Csp3-Csp2-Osp2 Torsional Axes,Csp3-Csp2-Osp2-Hs Torsional Axes,Hs-Osp2-Csp2-Osp2 Torsional Axes,bo 1.0 Csp3-Osp3,Csp3-Csp3-Csp3-Osp3 Torsional Axes,Fsp3-Csp3-Csp3-Osp3 Torsional Axes,Csp3-Csp3-Osp3-Csp3 Torsional Axes,Csp3-Osp3-Csp3-Fsp3 Torsional Axes,Csp2-Csp3-Osp3-Csp3 Torsional Axes,Osp2-Csp2-Csp3-Osp3 Torsional Axes,bo 1.0 Csp3-Hs,Fsp3-Csp3-Csp3-Hs Torsional Axes,Csp3-Csp3-Csp3-Hs Torsional Axes,Csp2-Csp3-Csp3-Hs Torsional Axes,Hs-Csp3-Csp3-Hs Torsional Axes,Hs-Csp3-Csp2-Osp2 Torsional Axes,Csp3-Csp3-Csp2-Fsp3 Torsional Axes,Fsp3-Csp2-Csp3-Fsp3 Torsional Axes,Hs-Csp2-Osp2-Hs Torsional Axes,bo 1.0 Csp3-Osp2,Csp3-Csp3-Csp3-Osp2 Torsional Axes,Fsp3-Csp3-Csp3-Osp2 Torsional Axes,Csp3-Osp2-Csp2-Osp2 Torsional Axes,Csp2-Osp2-Csp3-Csp3 Torsional Axes,Csp2-Osp2-Csp3-Fsp3 Torsional Axes,Csp3-Csp3-Osp3-Hs Torsional Axes,Fsp3-Csp3-Osp3-Hs Torsional Axes,Fsp3-Csp2-Osp2-Hs Torsional Axes,Hs-Csp3-Csp3-Osp3 Torsional Axes,Hs-Csp3-Osp3-Hs Torsional Axes,Csp Count,bo 2.0 Csp-Osp2,bo 1.0 Osp3-Osp3,Csp3-Csp3-Osp3-Osp3 Torsional Axes,Fsp3-Csp3-Osp3-Osp3 Torsional Axes,bo 1.0 Fsp3-Hs,Csp3-Csp2-Osp2-Csp3 Torsional Axes,Csp3-Osp3-Csp3-Osp2 Torsional Axes,Hs-Osp3-Csp3-Osp3 Torsional Axes,Osp3-Csp3-Csp3-Osp3 Torsional Axes,Csp3-Osp3-Csp3-Osp3 Torsional Axes,Fsp3-Csp2-Csp3-Osp3 Torsional Axes,Csp3-Osp3-Csp3-Hs Torsional Axes,a0,a1,a2,a3,a4,H_f_0K,S_300K 
chfo2,O=C(O)F,0,1,1,2,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7681,0.043835,-3.97e-05,1.74e-08,-2.95e-12,0.0,63.927
2_octene,F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,4,2,16,0,0,0,22,2,0,1,0,6,14,1,5,0,1,5,0,1,0,13,18,1,2,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.264,0.29254,-0.00028888,1.32e-07,-2.26e-11,-771.62,162.83
pfprcof,O=C(F)C(F)(F)C(F)(F)F,1,1,6,1,0,0,8,1,0,1,1,2,5,0,2,0,0,0,0,0,0,0,6,0,3,0,15,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0146,0.1111,-0.00010808,4.883e-08,-8.3445e-12,0.0,95.561
pfpal,O=C(F)C(F)(F)C(F)(F)F,1,1,6,1,0,0,8,1,0,1,1,2,5,0,2,0,0,0,0,0,0,0,6,0,3,0,15,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9898,0.11121,-0.00010823,4.89e-08,-8.36e-12,-329.38,95.557
62ftoh,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,0,13,0,1,5,26,0,1,0,0,8,13,0,7,0,0,0,0,0,0,21,22,0,0,5,66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.145,0.2893,-0.00026063,1.1217e-07,-1.8532e-11,0.0,156.24
21_propene,C=C(F)C(F)(F)F,0,2,4,0,0,2,7,1,0,1,0,1,3,1,0,2,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3416,0.09432,-8.6552e-05,3.8156e-08,-6.4503e-12,0.0,80.045
pfpeoh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4,0,11,0,1,1,17,0,1,0,0,5,11,0,4,0,0,0,0,0,0,13,18,0,0,2,39,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9632,0.21492,-0.00021246,9.7329e-08,-1.6804e-11,0.0,127.54
pentane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2,0,12,0,0,0,16,0,0,0,0,5,12,0,4,0,0,0,0,0,0,14,20,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7925,0.20703,-0.00020533,9.38e-08,-1.61e-11,-615.05,126.598051
1_pentane,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3,1,9,2,0,1,15,0,0,1,1,4,9,0,4,0,0,0,0,0,0,9,14,1,2,1,35,0,1,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2229,0.19813,-0.00019306,8.77e-08,-1.5e-11,-529.33,123.69
c3f6o2_1st,[O]OC(F)(F)[C](F)C(F)(F)F,2,0,6,0,2,0,10,0,0,0,0,3,6,0,2,0,0,0,0,0,0,5,5,0,0,0,15,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,8.4398,0.12567,-0.00012458,5.69e-08,-9.78e-12,0.0,106.04
